注射	ちゅうしゃ	tiêm	CHÚ XẠ
発射	はっしゃ	bắn, phóng	PHÁT XẠ
上達	じょうたつ	tiến bộ	THƯỢNG ĐẠT
衰退	すいたい	suy thoái, suy yếu	SUY THOÁI
必ずしも	かならずしも	không hẳn, chưa chắc	TẤT
軽々	かるがる	nhẹ nhàng, dễ dàng	KHINH
がっしり		vững chắc, rắn rỏi	
急速に	きゅうそくに	một cách nhanh chóng	CẤP TỐC
きらきら		lấp lánh	
ぎざぎざ		có răng cưa, lởm chởm	
ぎしぎし		kẽo kẹt, cót két	
くれぐれも		rất mong, xin hãy (lịch sự)	
ぐるぐる		vòng vòng, quay tròn	
ぐんぐん		nhanh chóng, vùn vụt	
現に	げんに	thực sự, trên thực tế	HIỆN
強引に	ごういんに	cưỡng ép, bắt buộc	CƯỜNG DẪN
ごくごく		ừng ực	
逆様に	さかさまに	ngược, đảo lộn	NGHỊCH DẠNG
しいんと		im phăng phắc	
しきりに		liên tục, không ngừng	
しっとり		ẩm mượt, yên tĩnh	
知らず知らず	しらずしらず	vô thức, không nhận ra	TRI
直ちに	ただちに	ngay lập tức	TRỰC
じめじめ		ẩm ướt, ủ rũ	
じりじり		(ánh nắng) chiếu mạnh; tiến lại dần dần	
じろじろ		nhìn chằm chằm	
すいすい		trôi chảy, trơn tru, thuận lợi	
すらすら		suôn sẻ, mạch lạc	
ぜひとも		nhất định, bằng mọi giá	
諸〜	しょ〜	nhiều, đa dạng, các…	CHƯ
多〜	た〜	nhiều, đa…	ĐA
低〜	てい〜	thấp…	ĐÊ
最〜	さい〜	…nhất	TỐI
同〜	どう〜	cùng, giống, đồng…	ĐỒNG
〜一色	〜いっしょく	hoàn toàn, toàn bộ (thường đi kèm với một danh từ biểu thị đặc điểm để nhấn mạnh trạng thái bao phủ toàn bộ)	NHẤT SẮC
瓦	かわら	ngói	NGÕA
瓶	びん	chai, lọ	BÌNH
鉄砲	てっぽう	súng	THIẾT PHÁO
奥底	おくそこ	đáy sâu, nơi sâu kín	ÁO ĐỂ
庭園	ていえん	vườn, khuôn viên	ĐÌNH VIÊN
気象庁	きしょうちょう	cục khí tượng thuỷ văn	KHÍ TƯỢNG SẢNH
一言	ひとこと	một lời, đôi lời	NHẤT NGÔN
悪魔	あくま	ác ma, ma quỷ	ÁC MA
湯気	ゆげ	hơi nước	THANG KHÍ
近頃	ちかごろ	dạo gần đây	CẬN KHOẢNH
大半	たいはん	đa phần, phần lớn	ĐẠI BÁN
大部分	だいぶぶん	đại đa số, phần lớn	ĐẠI BỘ PHẬN
不可	ふか	không thể	BẤT KHẢ
アクシデント		tai nạn, sự cố	accident
ピーク	ピーク	đỉnh điểm, cao trào	peak
ワールド	ワールド	thế giới	world
インパクト		tác động, ảnh hưởng mạnh	impact
アリバイ		chứng cứ ngoại phạm	alibi
インテリア		nội thất	interior
自ら	みずから	chính mình, bản thân; tự mình	TỰ
不運	ふうん	xui xẻo, bất hạnh	BẤT VẬN
不可欠	ふかけつ	không thể thiếu	BẤT KHẢ KHIẾM
能率的	のうりつてき	hiệu quả	NĂNG SUẤT ĐÍCH
本格的	ほんかくてき	chính thức, thực sự	BẢN CÁCH ĐÍCH
前向き	まえむき	tích cực, hướng về phía trước	TIỀN HƯỚNG
呑気	のんき	vô lo, thảnh thơi	THÔN KHÍ
ばりばり		(nhai) rộp rộp, chăm chỉ, hăng hái;	
ひたすら		dốc sức, chuyên tâm, một lòng	
びりびり		xé nát, te tua; (rung) bần bật; tê rần, giật tê	
抱える	かかえる	ôm, cầm trong tay; gánh vác, đối mặt	BÃO
傷む	いたむ	hư, hỏng	THƯƠNG
承る	うけたまわる	hiểu, tiếp nhận	THỪA
痺れる	しびれる	tê, tê liệt	TÝ
ぞっとする		rùng mình, sợ hãi	
疲労	ひろう	sự mệt mỏi, kiệt sức	BÌ LAO
労働	ろうどう	sự lao động, làm việc	LAO ĐỘNG
終了	しゅうりょう	kết thúc	CHUNG LIỄU
完了	かんりょう	hoàn thành	HOÀN LIỄU
了解	りょうかい	hiểu rõ, đồng ý	LIỄU GIẢI
伝承	でんしょう	truyền lại, kế thừa	TRUYỀN THỪA
承認	しょうにん	phê duyệt, thừa nhận	THỪA NHẬN
取得	しゅとく	giành được, lấy được	THỦ ĐẮC
アプローチ		sự tiếp cận, tiến lại gần	approach
インストール		cài đặt	install
ケア		chăm sóc	care
確保	かくほ	bảo đảm, giữ	XÁC BẢO
発行	はっこう	phát hành, cấp phát	PHÁT HÀNH
近々	ちかぢか	sắp tới, chẳng bao lâu	CẬN
つくづく		thấm thía, sâu sắc	
残らず	のこらず	tất cả, toàn bộ	TÀN
はるかに		hơn hẳn, vượt xa	
ばっさり		cắt mạnh, cắt phăng, dứt khoát	
一通り	ひととおり	sơ lược, một lượt	NHẤT THÔNG
到底	とうてい	hoàn toàn không thể	ĐÁO ĐỂ
ふわふわ		bồng bềnh, mềm mại	
ふんわり		nhẹ nhàng, mềm mại	
ほかほか		ấm áp, ấm nóng	
まさに		đúng là, chính là	
めっきり		rõ rệt, hẳn	
ゆったり		rộng rãi; thong thả	
わりと		khá là, tương đối	
めったに		hiếm khi	
やがて		chẳng mấy mà, cuối cùng	
ふと		đột nhiên, bất chợt	
むしろ		thay vào đó, ngược lại, đúng ra thì...	
ついつい		vô tình, lỡ (làm gì đó)	
〜流	～りゅう	phong cách, trường phái, cách làm ~	LƯU
〜量	～りょう	lượng, khối lượng, số lượng của một thứ gì đó	LƯỢNG
〜力	～りょく	khả năng, sức mạnh, năng lực liên quan đến một lĩnh vực	LỰC
〜類	～るい	loại, chủng loại — dùng để chỉ nhóm, hạng mục, hoặc thể loại của một sự vật/sinh vật.	LOẠI
業務	ぎょうむ	nghiệp vụ, công việc	NGHIỆP VỤ
実務	じつむ	công việc thực tế, cụ thể	THỰC VỤ
現段階	げんだんかい	giai đoạn hiện nay	HIỆN ĐOẠN GIAI
参加賞	さんかしょう	phần thưởng cho người tham gia	THAM GIA THƯỞNG
州	しゅう	bang, châu	CHÂU
一戸建て	いっこだて	căn nhà riêng, nhà biệt lập	NHẤT HỘ KIẾN
外交	がいこう	ngoại giao	NGOẠI GIAO
癌	がん	ung thư	NHAM
傑作	けっさく	kiệt tác, tác phẩm xuất sắc	KIỆT TÁC
定価	ていか	giá niêm yết	ĐỊNH GIÁ
磁石	じしゃく	nam châm	TỪ THẠCH
唾	つば	nước bọt	THÓA
翼	つばさ	đôi cánh	DỰC
停留所	ていりゅうじょ	trạm xe buýt	ĐÌNH LƯU SỞ
哲学	てつがく	triết học	TRIẾT HỌC
弟子	でし	học trò, đệ tử	ĐỆ TỬ
ウェブページ		trang web	
エコノミー		hạng thường, hạng phổ thông; kinh tế, quản lý tài chính	economy
エピソード		câu chuyện, tập, chương	episode
カウンセリング		tư vấn, khuyến cáo	Counseling
カリキュラム		giáo án, giáo trình, chương trình học	curriculum
オーケストラ		dàn nhạc giao hưởng	orchestra
オリエンテーション		buổi định hướng	orientation
オルガン		đàn organ	organ
カーシェアリング		dịch vụ chia sẻ xe	carsharing
カウンセラー		nhà tư vấn	counselor
一石二鳥	いっせきにちょう	một công đôi việc	NHẤT THẠCH NHỊ ĐIỂU
物心	ものごころ	nhận thức	VẬT TÂM
土台	どだい	nền tảng, cơ sở	THỔ ĐÀI
道徳	どうとく	đạo đức	ĐẠO ĐỨC
噴水	ふんすい	đài phun nước	PHÚN THỦY
不祥事	ふしょうじ	vụ bê bối, sự cố	BẤT TƯỜNG SỰ
船便	ふなびん	gửi bằng đường biển	THUYỀN TIỆN
吹雪	ふぶき	bão tuyết	XUY TUYẾT
大陸	たいりく	lục địa	ĐẠI LỤC
鹿	しか	con nai, con hươu	LỘC
旗	はた	lá cờ	KỲ
裸	はだか	trần truồng, khỏa thân	LỎA
オリジナル		nguyên bản, gốc; độc quyền	
モダン		hiện đại	
凸凹	でこぼこ	sự chênh lệch; lồi lõm, gập ghềnh	ĐỘT AO
永久	えいきゅう	vĩnh cửu, mãi mãi	VĨNH CỬU
半永久	はんえいきゅう	bán vĩnh cửu, gần như vĩnh viễn	BÁN VĨNH CỬU
乏しい	とぼしい	nghèo nàn, thiếu thốn	PHẠP
勤務	きんむ	công việc, sự làm việc	CẦN VỤ
批判	ひはん	đánh giá, phê phán, chỉ trích	PHÊ PHÁN
診察	しんさつ	khám bệnh	CHẨN SÁT
受診	じゅしん	đi khám bệnh	THỤ CHẨN
検診	けんしん	kiểm tra sức khỏe, khám tổng quát	KIỂM CHẨN
参観	さんかん	quan sát, tham quan, dự	THAM QUAN
持参	じさん	mang theo, đem theo	TRÌ THAM
持続	じぞく	kéo dài	TRÌ TỤC
手当	てあて	tiền công, thù lao; trợ cấp, phụ cấp; chữa trị, sơ cứu; chuẩn bị	THỦ ĐƯƠNG
訂正	ていせい	chỉnh sửa, hiệu đính	ĐÍNH CHÍNH
救助	きゅうじょ	cứu trợ, cứu giúp	CỨU TRỢ
適用	てきよう	áp dụng	THÍCH DỤNG
添加	てんか	chất phụ gia; thêm vào	THIÊM GIA
噴火	ふんか	phun trào núi lửa	PHÚN HỎA
形成	けいせい	hình thành	HÌNH THÀNH
観察	かんさつ	quan sát	QUAN SÁT
混ざる	まざる	lẫn vào, trộn lẫn	HỖN
種をまく	たねをまく	gieo hạt	CHỦNG
根付く	ねづく	bén rễ, bắt rễ; ăn sâu	CĂN PHÓ
品がある	ひんがある	thanh lịch, tao nhã, có phẩm cách	PHẨM
耕す	たがやす	cày cấy, canh tác	CANH
ぶら下がる	ぶらさがる	treo lủng lẳng, đu bám	HẠ
ぶら下げる	ぶらさげる	treo, đeo vào	HẠ
襲う	おそう	tấn công; đột ngột kéo tới, ập đến	TẬP
脅かす	おびやかす	đe dọa, uy hiếp; làm giật mình, bất ngờ	HIẾP
仮〜	かり〜	tạm thời, chưa chính thức	GIẢ
〜全般	〜ぜんぱん	toàn bộ, toàn thể	TOÀN BÀN
〜育ち	〜そだち	lớn lên tại ~, trưởng thành ở ~	DỤC
〜付き	〜つき	kèm theo ~, có kèm ~	PHÓ
〜漬け	〜づけ	ngâm trong, chìm trong ~	TÍ
〜派	〜は	phe phái, trường phái	PHÁI
〜発	〜はつ	xuất phát từ…	PHÁT
〜風	〜ふう	phong cách, kiểu…	PHONG
〜不明	〜ふめい	không rõ, không xác định	BẤT MINH
